Nodal displacements, Load comb.: LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
ID	Node	ex	ey	ez	φ x	φ y	φ z	Comb.
BPL.1.1	97	-0.005	0.000	-0.011	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	155	-0.005	0.000	-0.011	0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	7	-0.005	-0.000	-0.013	-0.001	-0.298	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	98	-0.005	-0.000	-0.011	-0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	30	-0.005	0.000	-0.013	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	67	-0.005	-0.000	-0.012	-0.001	-0.298	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	5	-0.005	-0.000	-0.013	-0.001	-0.298	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	29	-0.005	0.000	-0.013	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	64	-0.005	-0.000	-0.012	-0.001	-0.298	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	154	-0.005	-0.000	-0.011	-0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	136	-0.005	0.000	-0.011	0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	66	-0.005	-0.000	-0.012	-0.001	-0.298	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	153	-0.005	-0.000	-0.011	-0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	151	-0.005	-0.000	-0.011	-0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	137	-0.005	0.000	-0.011	0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	99	-0.005	-0.000	-0.011	-0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	172	-0.005	0.000	-0.010	0.000	-0.303	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	175	-0.005	0.000	-0.010	0.000	-0.303	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	88	-0.005	0.000	-0.011	0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	164	-0.005	0.000	-0.011	0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	139	-0.005	0.000	-0.011	0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	147	-0.005	-0.000	-0.011	-0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	4	-0.005	-0.000	-0.013	-0.001	-0.298	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	65	-0.005	-0.000	-0.012	-0.001	-0.298	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	167	-0.005	0.000	-0.010	0.000	-0.303	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	103	-0.005	-0.000	-0.011	-0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	128	-0.005	0.000	-0.011	0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	152	-0.005	-0.000	-0.011	-0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	16	-0.005	-0.000	-0.013	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	15	-0.005	-0.000	-0.013	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	150	-0.005	-0.000	-0.011	-0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	51	-0.005	0.000	-0.012	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	123	-0.005	0.000	-0.011	0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	92	-0.005	0.000	-0.011	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	58	-0.005	-0.000	-0.012	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	82	-0.005	0.000	-0.012	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	57	-0.005	-0.000	-0.012	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	145	-0.005	-0.000	-0.011	-0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	3	-0.005	0.000	-0.013	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	20	-0.005	-0.000	-0.013	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	22	-0.005	-0.000	-0.013	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	73	-0.005	0.000	-0.012	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	52	-0.005	0.000	-0.012	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	93	-0.005	0.000	-0.011	0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	59	-0.005	-0.000	-0.012	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	26	-0.005	0.000	-0.013	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	76	-0.005	-0.000	-0.012	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	158	-0.005	-0.000	-0.011	-0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	78	-0.005	-0.000	-0.012	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	163	-0.005	0.000	-0.011	-0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	162	-0.005	-0.000	-0.011	-0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	134	-0.005	0.000	-0.011	0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	27	-0.005	0.000	-0.013	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1	-0.005	0.000	-0.013	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	77	-0.005	-0.000	-0.012	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	24	-0.005	0.000	-0.013	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	47	-0.005	0.000	-0.012	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	19	-0.005	-0.000	-0.013	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	127	-0.005	0.000	-0.011	0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	95	-0.005	0.000	-0.011	0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	54	-0.005	0.000	-0.012	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	60	-0.005	0.000	-0.012	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	25	-0.005	0.000	-0.013	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	138	-0.005	0.000	-0.011	0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	132	-0.005	0.000	-0.011	0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	120	-0.005	-0.000	-0.011	-0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	21	-0.005	-0.000	-0.013	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	18	-0.005	-0.000	-0.013	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	121	-0.005	0.000	-0.011	-0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1003	-0.005	-0.000	-0.005	-0.000	-0.265	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	986	-0.005	-0.000	-0.005	0.000	-0.265	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	80	-0.005	0.000	-0.012	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1036	-0.005	-0.000	-0.004	-0.000	-0.262	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	117	-0.005	-0.000	-0.011	-0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	53	-0.005	0.000	-0.012	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	81	-0.005	-0.000	-0.012	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	55	-0.005	0.000	-0.012	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	45	-0.005	0.000	-0.012	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	23	-0.005	-0.000	-0.013	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	79	-0.005	-0.000	-0.012	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1101	-0.005	-0.000	-0.003	0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	86	-0.005	0.000	-0.011	0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1071	-0.005	-0.000	-0.003	-0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1102	-0.005	-0.000	-0.003	0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1038	-0.005	-0.000	-0.004	0.000	-0.262	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	17	-0.005	-0.000	-0.013	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	28	-0.005	0.000	-0.013	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	94	-0.005	0.000	-0.011	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	2	-0.005	0.000	-0.013	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	63	-0.005	-0.000	-0.012	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	34	-0.005	0.000	-0.013	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1002	-0.005	-0.000	-0.005	-0.000	-0.266	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	919	-0.005	0.000	-0.007	-0.000	-0.280	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	896	-0.005	0.000	-0.008	0.004	-0.290	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	979	-0.005	-0.000	-0.006	-0.000	-0.271	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1100	-0.005	-0.000	-0.003	-0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1023	-0.005	-0.000	-0.005	-0.000	-0.265	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1070	-0.005	-0.000	-0.003	-0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1034	-0.005	-0.000	-0.004	-0.000	-0.262	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	969	-0.005	-0.000	-0.006	-0.000	-0.272	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	991	-0.005	-0.000	-0.005	-0.000	-0.265	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1065	-0.005	-0.000	-0.004	-0.000	-0.262	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	923	-0.005	-0.000	-0.007	0.002	-0.279	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	954	-0.005	-0.000	-0.006	-0.000	-0.272	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	926	-0.005	0.000	-0.007	-0.000	-0.280	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1012	-0.005	-0.000	-0.005	-0.000	-0.266	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1024	-0.005	-0.000	-0.005	-0.000	-0.265	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1022	-0.005	-0.000	-0.005	-0.000	-0.265	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	928	-0.005	0.000	-0.007	-0.000	-0.279	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1021	-0.005	-0.000	-0.005	-0.000	-0.265	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1056	-0.005	-0.000	-0.004	-0.000	-0.262	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	908	-0.005	0.000	-0.007	-0.000	-0.280	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	881	-0.005	0.000	-0.008	0.002	-0.290	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1055	-0.005	-0.000	-0.004	-0.000	-0.262	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1093	-0.005	-0.000	-0.003	-0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1020	-0.005	-0.000	-0.005	-0.000	-0.265	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	917	-0.005	0.000	-0.007	-0.000	-0.280	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	983	-0.005	-0.000	-0.006	-0.000	-0.271	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1107	-0.005	-0.000	-0.003	0.001	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1092	-0.005	-0.000	-0.003	-0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1062	-0.005	-0.000	-0.004	0.001	-0.262	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1001	-0.005	-0.000	-0.005	-0.000	-0.266	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	939	-0.005	0.000	-0.007	-0.000	-0.279	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1014	-0.005	-0.000	-0.005	0.001	-0.265	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1004	-0.005	-0.000	-0.005	0.001	-0.265	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1103	-0.005	-0.000	-0.003	0.001	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1044	-0.005	-0.000	-0.004	0.001	-0.262	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	874	-0.005	0.000	-0.008	-0.000	-0.290	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1016	-0.005	-0.000	-0.005	0.003	-0.265	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	918	-0.005	0.000	-0.007	-0.000	-0.280	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	976	-0.005	-0.000	-0.006	0.003	-0.271	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	862	-0.005	0.000	-0.008	0.001	-0.289	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	941	-0.005	0.000	-0.007	-0.000	-0.279	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1061	-0.005	-0.000	-0.004	-0.000	-0.262	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	980	-0.005	-0.000	-0.006	-0.000	-0.271	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1000	-0.005	-0.000	-0.005	-0.000	-0.266	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1019	-0.005	-0.000	-0.005	-0.000	-0.265	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	960	-0.005	-0.000	-0.006	-0.000	-0.272	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	903	-0.005	-0.000	-0.007	0.001	-0.279	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	940	-0.005	0.000	-0.007	-0.000	-0.279	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	938	-0.005	0.000	-0.007	-0.000	-0.279	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	978	-0.005	-0.000	-0.006	-0.000	-0.271	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	930	-0.005	-0.000	-0.007	0.004	-0.279	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	972	-0.005	-0.000	-0.006	-0.000	-0.271	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1099	-0.005	-0.000	-0.003	-0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1037	-0.005	-0.000	-0.004	-0.000	-0.262	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	999	-0.005	-0.000	-0.005	-0.000	-0.266	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	889	-0.005	0.000	-0.008	-0.000	-0.290	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	890	-0.005	0.000	-0.008	-0.000	-0.290	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1033	-0.005	-0.000	-0.004	-0.000	-0.262	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1161	-0.005	0.000	-0.001	0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1112	-0.005	-0.000	-0.002	-0.000	-0.259	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1091	-0.005	-0.000	-0.003	-0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	992	-0.005	0.000	-0.005	0.000	-0.265	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1149	-0.005	-0.000	-0.001	-0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1006	-0.005	0.000	-0.005	0.000	-0.265	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1090	-0.005	-0.000	-0.003	-0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1011	-0.005	-0.000	-0.005	-0.000	-0.266	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
