Nodal displacements, Ultimate - Load case: DL
ID	Node	ex	ey	ez	φ x	φ y	φ z	Case
MUR.2.1	644	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	446	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	671	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	583	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	336	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	447	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	726	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	237	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	568	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	660	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	674	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	669	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	374	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	608	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	646	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	677	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	623	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	413	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	664	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	657	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	675	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	528	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	656	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	609	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	743	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	581	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	710	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	337	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	636	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	448	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	643	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	607	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	567	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	690	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	645	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	225	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	716	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	600	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	628	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	616	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	635	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	650	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	642	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	737	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	312	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	687	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	814	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	509	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	730	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	715	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	850	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	760	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	302	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	291	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	329	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	307	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	321	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	773	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	310	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	293	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	276	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	836	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	485	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	837	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	491	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	824	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	765	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	502	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	852	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	432	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	774	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	318	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	357	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	341	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	323	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	834	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	442	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	853	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	339	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	340	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	489	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	825	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	501	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	464	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	466	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	815	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	838	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	303	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	356	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	851	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	755	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	772	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	260	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	835	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	468	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	292	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	325	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	274	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	328	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	443	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	484	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	324	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	435	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	259	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	308	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	421	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	452	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	250	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	467	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	275	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	816	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	826	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	483	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	849	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	627	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	243	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	218	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	780	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	517	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	342	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	648	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	482	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	655	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	527	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	640	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	490	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	396	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	663	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	220	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	380	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	381	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	532	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	678	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	680	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	696	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	661	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	634	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	647	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	242	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	395	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	695	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	465	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	698	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	219	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	797	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	343	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	781	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	811	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	681	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	558	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	289	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	541	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	544	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	401	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	400	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	385	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	418	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	404	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	431	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	500	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	763	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	626	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	481	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	232	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	272	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	368	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	649	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	633	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	764	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	288	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	810	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	662	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	809	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	508	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	796	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	271	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	397	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	559	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	708	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	712	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	579	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	560	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	720	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	709	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	403	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	399	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	416	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	694	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	594	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	578	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	724	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	593	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	563	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	725	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	596	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	577	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	693	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	771	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	754	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	770	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	795	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	794	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	217	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	332	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	215	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	398	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	270	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	407	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	233	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	236	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	297	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	298	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	422	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	282	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	265	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	280	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	752	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	603	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	346	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	599	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	330	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	631	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	252	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	266	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	234	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	281	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	269	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	441	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	406	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	758	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	793	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	405	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	779	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	262	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	264	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	245	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	216	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	253	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	423	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	753	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	235	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	349	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	595	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	366	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	455	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	254	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	352	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	389	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	335	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	430	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	390	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	363	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	769	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	248	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	630	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	263	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	283	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	287	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	778	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	632	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	613	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	255	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	615	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	792	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	278	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	428	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	803	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	820	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	360	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	819	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	821	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	844	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	785	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	436	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	566	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	375	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	376	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	859	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	861	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	786	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	530	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	653	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	639	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	420	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	624	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	516	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	789	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	788	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	531	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	822	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	625	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	359	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	549	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	391	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	805	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	515	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	843	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	314	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	507	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	804	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	333	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	377	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	315	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	783	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	759	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	562	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	614	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	829	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	440	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	279	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	802	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	652	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	638	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	622	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	637	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	654	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	787	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	392	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	358	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	806	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	832	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	224	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	246	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	295	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	860	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	548	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	213	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	230	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	486	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	299	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	327	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	196	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	494	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	301	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	222	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	206	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	331	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	495	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	475	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	471	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	461	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	296	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	205	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	453	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	458	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	192	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	499	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	479	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	487	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	454	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	470	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	462	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	227	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	231	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	249	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	189	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	286	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	316	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	313	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	223	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	503	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	317	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	469	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	488	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	478	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	257	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	226	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	451	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	437	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	547	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	526	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	540	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	459	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	239	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	434	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	240	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	419	0.000	0.000	0.000	0.000	0.000	0.000	MW
